trial_number,params,value
373,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7035707456564102, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 1.7179440040510041, 'svc_tol': 0.04250876522179353, 'svc_max_iter': 17689, 'svc_loss': 'hinge'}",0.9100268747183715
374,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7235261338056256, 'tfidf_min_df': 28, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 15.580664708729953, 'svc_tol': 0.08780446455941208, 'svc_max_iter': 18488, 'svc_loss': 'hinge'}",0.8982454462546826
375,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7328909896538847, 'tfidf_min_df': 32, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 58.271442254125766, 'svc_tol': 0.036507430893901655, 'svc_max_iter': 18995, 'svc_loss': 'hinge'}",0.8954258570218083
376,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7103116031045626, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.8146211549596885, 'ridge_tol': 0.027377419521112244, 'ridge_solver': 'auto'}",0.9065024428393341
377,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 166, 'w2v_window': 3, 'w2v_min_count': 8, 'w2v_epochs': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 47.547508407226466, 'svc_tol': 0.08070371801576745, 'svc_max_iter': 18205, 'svc_loss': 'hinge'}",0.8639075606019988
378,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7269152075532581, 'tfidf_min_df': 24, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.062967204246057, 'svc_tol': 0.08572029929438343, 'svc_max_iter': 17401, 'svc_loss': 'hinge'}",0.8994789644566719
379,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7168527698738195, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 55.223082550896095, 'svc_tol': 0.07817952092226528, 'svc_max_iter': 19326, 'svc_loss': 'hinge'}",0.9184099679506069
380,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7144623611796841, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 57.33297851440103, 'svc_tol': 0.07776075324936456, 'svc_max_iter': 19224, 'svc_loss': 'hinge'}",0.9068046241880705
381,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7329476973375711, 'tfidf_min_df': 46, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 60.928249487672424, 'svc_tol': 0.0784489681198955, 'svc_max_iter': 18669, 'svc_loss': 'hinge'}",0.8889057226894111
382,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7197992695599091, 'tfidf_min_df': 548, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 96.88592566222917, 'svc_tol': 0.09205670225741554, 'svc_max_iter': 18379, 'svc_loss': 'hinge'}",0.8663493130326382
383,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7472011578361101, 'tfidf_min_df': 41, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 53.649693158071216, 'svc_tol': 0.08059463760840431, 'svc_max_iter': 17770, 'svc_loss': 'hinge'}",0.8905420891489007
384,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7084216073511107, 'tfidf_min_df': 14, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.807831608384561, 'ridge_tol': 0.004645362826081552, 'ridge_solver': 'saga'}",0.9100268969000751
385,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7276840729181997, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 56.48200278798156, 'svc_tol': 0.09569668767385588, 'svc_max_iter': 16426, 'svc_loss': 'hinge'}",0.9184351441842423
386,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7295118051516012, 'tfidf_min_df': 26, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 55.31562133779009, 'svc_tol': 0.09585551887501918, 'svc_max_iter': 16623, 'svc_loss': 'hinge'}",0.8968860532221459
387,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7353333841823726, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 59.099021406196854, 'svc_tol': 0.09319242412941292, 'svc_max_iter': 16965, 'svc_loss': 'hinge'}",0.9184351441842423
388,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7348973253684238, 'tfidf_min_df': 34, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 62.2291430539323, 'svc_tol': 0.09685262332086923, 'svc_max_iter': 17057, 'svc_loss': 'hinge'}",0.8936636442511044
389,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.742638850318185, 'tfidf_min_df': 48, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 58.52759721075565, 'svc_tol': 0.09473403991587764, 'svc_max_iter': 15843, 'svc_loss': 'hinge'}",0.887395250073358
390,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7374996252505073, 'tfidf_min_df': 21, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 66.38618142847415, 'svc_tol': 0.09360523977917566, 'svc_max_iter': 16246}",0.8695969045749447
391,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7488917738030664, 'tfidf_min_df': 38, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 59.332028428122925, 'svc_tol': 0.09232909833947851, 'svc_max_iter': 16955, 'svc_loss': 'hinge'}",0.8654179698417558
392,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7265953785378633, 'tfidf_min_df': 14, 'classifier': 'RidgeClassifier', 'ridge_alpha': 6.17957764753037, 'ridge_tol': 0.03739627950560941, 'ridge_solver': 'sag'}",0.9067542368638367
393,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7338036911482129, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 63.28523287378023, 'svc_tol': 0.09884895186765628, 'svc_max_iter': 17297, 'svc_loss': 'hinge'}",0.9055207883757733
394,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.743161023294581, 'tfidf_min_df': 29, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 4.891690409445542, 'svc_tol': 0.09645898183347298, 'svc_max_iter': 16821, 'svc_loss': 'hinge'}",0.8808246111705792
395,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7284960917790996, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.833822168415072, 'svc_tol': 0.09989566547335223, 'svc_max_iter': 16623, 'svc_loss': 'hinge'}",0.9187120637413434
396,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.72783431781791, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.692181002080788, 'svc_tol': 0.09970346988861892, 'svc_max_iter': 16451, 'svc_loss': 'hinge'}",0.9084158302579987
397,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.725509964106617, 'tfidf_min_df': 589, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 10.176317390455164, 'svc_tol': 0.09786495807753413, 'svc_max_iter': 16295, 'svc_loss': 'hinge'}",0.8693199976931029
398,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 67, 'w2v_window': 5, 'w2v_min_count': 5, 'w2v_epochs': 7, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 13.117983837016887, 'svc_tol': 0.028242960792902626, 'svc_max_iter': 16649, 'svc_loss': 'hinge'}",0.829922208765322
399,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7312090591498742, 'tfidf_min_df': 25, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.216148964726038, 'svc_tol': 0.09222207845482322, 'svc_max_iter': 16195, 'svc_loss': 'hinge'}",0.8990761795754676
400,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7371187959541654, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 56.38220026383213, 'svc_tol': 0.09485175858800361, 'svc_max_iter': 17399, 'svc_loss': 'hinge'}",0.917931708238348
401,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7515832342555687, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 9.981608461647077, 'ridge_tol': 0.026067299432333844, 'ridge_solver': 'saga'}",0.8812273928829688
402,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8857765335604644, 'tfidf_min_df': 67, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 61.255729253943635, 'svc_tol': 0.09014583810534163, 'svc_max_iter': 16911, 'svc_loss': 'hinge'}",0.8763184456076107
403,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7223374309224667, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 64.85561653582391, 'svc_tol': 0.09961618646133538, 'svc_max_iter': 17667, 'svc_loss': 'hinge'}",0.9067794511232498
404,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7287772639086598, 'tfidf_min_df': 24, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 11.81848437898071, 'svc_tol': 0.09590969965406058, 'svc_max_iter': 15432, 'svc_loss': 'hinge'}",0.8997558554944396
405,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7423015971133173, 'tfidf_min_df': 304, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 58.30078530077169, 'svc_tol': 0.09392009444574988, 'svc_max_iter': 17938, 'svc_loss': 'hinge'}",0.8620696258326852
406,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7359569677282992, 'tfidf_min_df': 32, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 68.47287953836536, 'svc_tol': 0.09797432971189105, 'svc_max_iter': 17242, 'svc_loss': 'hinge'}",0.8953755077233524
407,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7223602455090596, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 60.76507151281042, 'svc_tol': 0.08987835683105595, 'svc_max_iter': 17928, 'svc_loss': 'hinge'}",0.9068046241880705
408,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7296462364268854, 'tfidf_min_df': 219, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 5.476912265060042, 'svc_tol': 0.09376894945190774, 'svc_max_iter': 17635, 'svc_loss': 'hinge'}",0.8843238826600552
409,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7455984537167124, 'tfidf_min_df': 49, 'classifier': 'RidgeClassifier', 'ridge_alpha': 3.45862551742311, 'ridge_tol': 0.033964752862006335, 'ridge_solver': 'auto'}",0.9096241817327966
410,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7196495214943436, 'tfidf_min_df': 665, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 50.84760043002561, 'svc_tol': 0.04501505617823162, 'svc_max_iter': 18156, 'svc_loss': 'hinge'}",0.8666262991348501
411,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7377841527721762, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 8.453086675046151, 'svc_tol': 0.0875165530279657, 'svc_max_iter': 16834}",0.9037334057090634
412,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7539796363716389, 'tfidf_min_df': 39, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 10.357594157252286, 'svc_tol': 0.09694720439649757, 'svc_max_iter': 17194, 'svc_loss': 'hinge'}",0.8920525364144354
413,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7255341308364868, 'tfidf_min_df': 422, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 12.587284046336727, 'svc_tol': 0.034117017298059535, 'svc_max_iter': 18852, 'svc_loss': 'hinge'}",0.873070904766341
414,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7323869415186585, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 62.716003206589015, 'svc_tol': 0.051094346349884884, 'svc_max_iter': 13797, 'svc_loss': 'hinge'}",0.9184351410154278
415,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.733002096089809, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 63.68981723965302, 'svc_tol': 0.04982519370546741, 'svc_max_iter': 15650, 'svc_loss': 'hinge'}",0.9184351410154278
416,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7417846088875204, 'tfidf_min_df': 24, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 59.86453089982481, 'svc_tol': 0.03832307335375119, 'svc_max_iter': 15008, 'svc_loss': 'hinge'}",0.8991265098610348
417,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 272, 'w2v_window': 6, 'w2v_min_count': 6, 'w2v_epochs': 18, 'classifier': 'RidgeClassifier', 'ridge_alpha': 5.61444075772457, 'ridge_tol': 0.032699712407295405, 'ridge_solver': 'sag'}",0.8804721312244237
418,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7356553509433175, 'tfidf_min_df': 16, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 66.94287199878924, 'svc_tol': 0.052300301986049555, 'svc_max_iter': 12950, 'svc_loss': 'hinge'}",0.9046648661460936
419,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7305308162000241, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 71.61073730247774, 'svc_tol': 0.09139948965293486, 'svc_max_iter': 16547, 'svc_loss': 'hinge'}",0.9007376335417782
420,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7465943418011111, 'tfidf_min_df': 57, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 62.938974770605164, 'svc_tol': 0.09522218513322978, 'svc_max_iter': 17561, 'svc_loss': 'hinge'}",0.8835939176501082
421,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7405158464677843, 'tfidf_min_df': 34, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 2.532992042221106, 'svc_tol': 0.08537129410299989, 'svc_max_iter': 8810, 'svc_loss': 'hinge'}",0.8880747612139605
422,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.9133225110505945, 'tfidf_min_df': 61, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 65.2929702750764, 'svc_tol': 0.06509548560423858, 'svc_max_iter': 11344, 'svc_loss': 'hinge'}",0.8586964129650155
423,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.724858183458333, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 56.73369157357385, 'svc_tol': 0.04608682357176065, 'svc_max_iter': 16180, 'svc_loss': 'hinge'}",0.9056466568686913
424,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7318857786665774, 'tfidf_min_df': 25, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 62.271592252295065, 'svc_tol': 0.0974928901346464, 'svc_max_iter': 15961, 'svc_loss': 'hinge'}",0.8965333641342133
425,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7381954745218866, 'tfidf_min_df': 126, 'classifier': 'RidgeClassifier', 'ridge_alpha': 6.847324693309377, 'ridge_tol': 0.040253555655063916, 'ridge_solver': 'saga'}",0.8999822768187888
426,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7259519107143145, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 59.40226047394564, 'svc_tol': 0.09994638699750383, 'svc_max_iter': 13394, 'svc_loss': 'hinge'}",0.9068801465513472
427,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7328368210685469, 'tfidf_min_df': 259, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 5.153498263546918, 'svc_tol': 0.05128555263666889, 'svc_max_iter': 11986, 'svc_loss': 'hinge'}",0.8820077040225568
428,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7499620606617358, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.396027885006137, 'svc_tol': 0.08834062979289377, 'svc_max_iter': 18143, 'svc_loss': 'hinge'}",0.9186868906765229
429,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7499015713699907, 'tfidf_min_df': 731, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 0.23064313458890595, 'svc_tol': 0.08819550804422394, 'svc_max_iter': 18113, 'svc_loss': 'hinge'}",0.8706541574533375
430,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7571983351337667, 'tfidf_min_df': 43, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.191643284305111, 'svc_tol': 0.08977369132188201, 'svc_max_iter': 18285, 'svc_loss': 'hinge'}",0.8912469571455823
431,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7514138448538783, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 6.6021832382344945, 'svc_tol': 0.08599162071672602, 'svc_max_iter': 17602, 'svc_loss': 'hinge'}",0.9187875797669907
432,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7537756091521081, 'tfidf_min_df': 36, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 4.530370427451329, 'svc_tol': 0.08701177932289061, 'svc_max_iter': 17472, 'svc_loss': 'hinge'}",0.89711255693568
433,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7462720799356877, 'tfidf_min_df': 25, 'classifier': 'RidgeClassifier', 'ridge_alpha': 7.670720228212819, 'ridge_tol': 0.014913303726922962, 'ridge_solver': 'auto'}",0.904035406435356
434,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9675487126074869, 'tfidf_min_df': 52, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 8.350872007215113, 'svc_tol': 0.08515666621026664, 'svc_max_iter': 17710, 'svc_loss': 'hinge'}",0.8874959043068629
435,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7410511015388132, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 6.465395659578671, 'svc_tol': 0.09250717439993385, 'svc_max_iter': 17171, 'svc_loss': 'hinge'}",0.9187372336373493
436,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7427715232662797, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 6.112453795782853, 'svc_tol': 0.08865410043922349, 'svc_max_iter': 17169}",0.9038844377603578
437,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 182, 'w2v_window': 1, 'w2v_min_count': 10, 'w2v_epochs': 10, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 8.426052713080553, 'svc_tol': 0.09106681511467424, 'svc_max_iter': 17877, 'svc_loss': 'hinge'}",0.8496841198648564
438,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7500978790376166, 'tfidf_min_df': 23, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 6.3948138558925605, 'svc_tol': 0.04319973615500338, 'svc_max_iter': 18546, 'svc_loss': 'hinge'}",0.9005615013084036
439,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.719015053750638, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 3.3673274133939772, 'svc_tol': 0.08421057225710038, 'svc_max_iter': 18134, 'svc_loss': 'hinge'}",0.9082395839472912
440,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7393734577290797, 'tfidf_min_df': 17, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.355530592986321, 'svc_tol': 0.09029611595140598, 'svc_max_iter': 17427, 'svc_loss': 'hinge'}",0.9045389786402869
441,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7533146851981497, 'tfidf_min_df': 1, 'classifier': 'RidgeClassifier', 'ridge_alpha': 4.321724607853986, 'ridge_tol': 0.020640780950918237, 'ridge_solver': 'sag'}",0.8889810897807624
442,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.74447324850416, 'tfidf_min_df': 33, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 10.789406341916404, 'svc_tol': 0.08619692043099415, 'svc_max_iter': 18874, 'svc_loss': 'hinge'}",0.8939153590552369
443,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7225335782501524, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 4.512390779259523, 'svc_tol': 0.08347207784796544, 'svc_max_iter': 17846, 'svc_loss': 'hinge'}",0.9078871293516542
444,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7154993933841979, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 7.578046290586611, 'svc_tol': 0.08770765134775102, 'svc_max_iter': 18517, 'svc_loss': 'hinge'}",0.9073333250944149
445,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7281741415566461, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 11.940362807425464, 'svc_tol': 0.09362955402242308, 'svc_max_iter': 18238, 'svc_loss': 'hinge'}",0.9184603204178778
446,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7385884518341398, 'tfidf_min_df': 29, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 11.897032947183309, 'svc_tol': 0.09151906656433788, 'svc_max_iter': 1360, 'svc_loss': 'hinge'}",0.8676332439093795
